00:07:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:17:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:27:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:37:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:47:19 |userstats|total:1|guests:0| :0|+:0|$:0|%:0|@:0|*:1|★:0|#:0|&:0|~:0|⚔:0
00:52:47 |j| EmpGaming - ⓈⒶⓃⓉⒶ
01:01:10 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:10 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:11 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:11 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:12 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:13 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:13 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:14 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:01:19 |l| EmpGaming - ⓈⒶⓃⓉⒶ
01:01:22 |j| EmpGaming - ⓈⒶⓃⓉⒶ
01:02:20 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**IM DONE**
01:02:44 |j| Zaph1337
01:02:51 |l| Zaph1337
01:03:36 |j| smellslikememe
01:03:51 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama Obama</em></div>
01:03:53 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:53 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:54 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:55 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:55 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:56 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:56 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:57 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:58 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:03:59 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:03:59 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:00 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:00 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:00 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:00 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:01 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:01 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:01 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:02 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:02 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:03 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:03 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:03 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:03 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:04 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:04 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:05 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:06 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:06 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:07 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:07 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:07 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:07 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:08 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
01:04:08 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:09 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> Obama Obama Obama Obama Obama</em></div>
01:04:09 |c| EmpGaming - ⓈⒶⓃⓉⒶ|**SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA SANTA**
01:04:09 |raw|<div class='chat'><small> </small><button name='parseCommand' value='/user smellslikememe' style='background:none;border:0;padding:0 5px 0 0;font-family:Verdana,Helvetica,Arial,sans-serif;font-size:9pt;cursor:pointer'><b><font color='#2CA126'>smellslikememe:</font></b></button><em class='mine'><img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /> <img src="http://i.imgur.com/rBA9M7A.png" title="Obama" width="50" height="50" /></em></div>
